timestamp,label,F3,F4,C3,Cz,C4,P3,P4,accX,accY,accZ
164.0,N,-1.050925591433479,1.3996069379586298,-0.6030379092497792,1.0617236909405336,2.4438692008730207,0.49894099303777373,-0.26168828828640334,21.875,789.0625,-489.3125
165.0,N,1.7243120036511645,0.04986013496581336,2.0162752840371003,0.5023873914839828,-0.24330957664217295,0.29466543738485707,-0.4682554656651273,21.3125,787.875,-487.5
166.0,N,-2.488830809195266,-0.6124271314627545,-2.8487125106328914,-0.7413634895321525,-0.580602951985863,-1.449850835411874,4.566378593405269,25.875,794.25,-482.4375
167.0,N,3.6821040205521567,1.8272504103546818,1.7480403679711187,1.03012466569576,0.6973143967692976,1.2783508609884406,-4.447509740908752,23.1875,796.25,-482.875
168.0,N,-1.96417341428007,-3.152747674473787,0.06473386493258874,-1.2215014248663811,-0.6473807925077556,0.9717278372506507,0.3543868871020452,25.4375,801.9375,-470.5
169.0,N,-1.6596254320309891,0.7001029315515334,-2.7782283767558007,-0.801100500132141,-0.8620861143389743,-0.8826450692690891,3.903729453421662,21.3125,794.875,-480.375
170.0,R,3.2556642108853815,2.012312778425762,3.1614630905539025,2.899072681915477,1.451723872368455,-2.1348399008960786,-6.336709820192043,27.5625,797.3125,-476.5
171.0,R,0.27947766686772546,3.36732862819976,1.8118952536676702,0.3720315652190966,2.2492925282730503,3.970941143931188,4.9511440038573005,24.125,799.8125,-472.3125
172.0,R,-2.463133958442049,-7.207833907801029,-3.8254207114524528,-1.6404171424859957,-4.078951421900207,-2.4129384301508834,-3.3852001303102446,15.9375,805.625,-464.8125
173.0,R,1.817568739804794,5.178347939566848,1.9033633196172413,-0.114026813102721,1.7354771451996793,0.690473677785515,3.13234902588227,12.5,794.8125,-480.8125
174.0,R,-1.5253860322491286,-3.0577834699117066,-0.10273463173094115,0.19215088921943607,0.8052799103748798,-0.5471922587182904,-2.7973315415218236,14.75,800.6875,-471.875
175.0,R,0.5779524176005816,2.962554262045134,1.1243460986096916,0.173631725256055,-0.13140637622797363,2.2998238432262634,3.4004308691610396,14.375,801.75,-470.25
176.0,R,-3.5656217397900374,-7.3023469052969014,-4.631137595602723,-3.4342908017524634,-4.790174413551268,-3.8494262449268652,-3.9879430881961344,17.625,806.5,-461.4375
177.0,R,6.903467142922478,7.936622637388924,6.38423942317036,6.176192024875415,6.879031503925723,4.35222931000314,4.287748342089591,17.875,804.0,-466.875
178.0,R,-3.2115215671787283,-2.853580981892019,-3.073858132590184,-3.35078375767364,-3.4728000374832275,-2.9137140477580856,-3.9075212148239826,14.625,795.3125,-480.0625
179.0,R,0.6181806562788774,0.7586483989458643,0.33876439210340187,-0.2324150865277918,1.0993990873621657,0.604363838282692,-0.5741446375666057,13.8125,791.25,-486.5625
180.0,R,2.2829417239024634,2.218797650686629,1.572103800274865,2.3532732316301304,0.008869110943777741,0.7738731633442478,5.331716396450397,11.0,800.25,-472.5625
181.0,R,-2.929777378294478,-1.2991273215302062,-2.190395797712891,-1.580544914150775,0.7235902191620776,-0.01182081403013234,-4.565597291045482,16.875,782.125,-495.6875
182.0,R,-0.2812644858841078,-2.1752926602249807,-0.05123322532286903,-0.7140561777456994,-2.138323134655071,-1.4848710170427961,-0.974204846589395,21.625,786.8125,-489.6875
183.0,N,1.0033105678581726,3.131907238621755,0.90658710146631,1.6434539045705001,3.776021761088135,0.8750877129793203,4.742912078139271,18.9375,786.0625,-493.375
184.0,N,-5.482770556475058,-7.73566833794814,-4.877732575305562,-5.843013239273007,-9.053876746519643,-4.314819935595817,-8.55925043688481,22.0625,795.4375,-481.125
185.0,N,6.681494140791401,8.40047734886799,6.497128393588173,6.9733555944915935,9.03281157441549,5.430499065039118,9.609228443921124,28.5625,794.25,-480.625
186.0,N,-1.0985167457730567,-2.596622409477427,-1.5022065050836053,-1.914328684275506,-2.1074072945344606,-0.7946679164247654,-4.992801914739061,22.25,784.125,-493.6875
187.0,N,-0.5521881130280628,0.10041899295681134,-0.7898187527799584,0.037559966064724844,-0.7297080876372228,-0.06274174358352616,3.0318669899745605,25.9375,785.75,-492.125
188.0,N,-3.6554962032322935,-3.4876972812469265,-1.8408681792540738,-3.2105711676723425,-2.0762517300801515,-2.5157644738433222,-4.763434716449401,21.9375,791.9375,-483.6875
189.0,N,3.940144056276137,3.95070903204966,3.0647705621423165,4.595854202205922,3.0990455789108764,3.0261637830885895,3.6541884215066918,25.1875,794.1875,-481.5
190.0,N,-0.17854020795500058,-1.5724809021442234,-1.155829518170981,-2.2153814916403345,-1.0867091184502014,-1.3901716828905888,1.3853400763734767,30.375,790.3125,-485.9375
191.0,N,-1.8986646475340803,0.47678571272472575,-0.6007867460115226,-0.7440983127494524,-0.9167774884737844,-0.2824911385201053,-3.251268138265341,27.9375,788.5625,-489.5
192.0,N,2.7087628748220136,1.0225087843667957,0.5218665052655562,1.6463211428441862,1.4757762251987816,0.7784586765821787,1.464955693071515,23.4375,789.0625,-487.0625
193.0,N,-1.1565022624533021,-0.7124550045518079,-0.5320628559266906,-1.013715437202916,-0.5704532093628797,0.1636200146798992,1.1328810330288768,24.6875,794.125,-481.875
194.0,N,0.21835864264884022,0.6937522916683265,1.9550969070349427,1.5335462525293957,1.7096491874682025,0.38248474165198604,0.15822311777338882,32.5625,796.6875,-476.5
195.0,N,0.7807086978694253,-1.1766188184388457,-0.5712993564168949,-1.397344812778726,-2.0735442879667803,-1.731144627702266,-0.330194976300023,31.75,795.625,-480.5625
196.0,N,-2.0340995812948437,-0.18306906957616775,-0.8737109313299379,0.5205122174535252,0.8038116288131815,1.219762571237546,-2.0780273049847513,32.375,798.5625,-474.25
197.0,N,0.5818852831205198,1.95911583083772,-1.185960898314812,-0.9965203909980235,-1.30773879744451,-0.8155269723223976,-0.5391504718262381,31.25,799.0,-474.1875
198.0,L,1.2317399337968353,-0.5767812679294632,3.7059026269290425,3.038992610894842,3.2180198719133095,3.1577576982693913,5.537912238249815,36.1875,795.75,-477.75
199.0,L,-1.8529416413464852,-2.711741110006492,-4.073774823188957,-4.094655710966864,-3.9274120989613164,-5.568064299099635,-6.654836764244771,35.9375,790.1875,-486.9375
200.0,L,1.3690839456458206,2.4128652072890735,1.8035207331227554,1.4840948597827963,1.9280541883251352,4.514395146374244,1.0459772426323588,32.5625,793.0625,-481.3125
201.0,L,1.0022557644990695,0.1988099823083024,0.738434525121401,0.6675393965902513,0.5891490021247411,-2.1409821388168657,4.53927183500113,41.9375,793.5625,-480.3125
202.0,L,-3.5088203382135172,-1.7000239066084104,-2.211960166377369,-0.4593941509450594,-1.3155442635490757,0.6336409942703526,-4.273941442983935,33.0,791.5625,-482.75
203.0,L,1.8155814710022253,0.8020321946277109,1.4476435744797673,-0.14964512197297028,0.5168190994140311,-1.4049150449360577,0.2623024836204222,41.125,785.125,-489.3125
204.0,L,3.825788461613507,2.3707803066668647,0.8341826749073341,0.7824787464507105,0.6671168134787951,1.9226576801858626,1.0868229649888872,36.5,779.9375,-496.75
205.0,L,-2.167480991178378,-1.0471848001947255,0.8411244154943648,1.0615262362667333,0.3758558447975522,-0.4100275141619113,1.8975100050377465,47.0625,787.1875,-486.9375
206.0,L,-0.8137879606164622,-1.2720201761410421,-1.689690118458511,-1.595954522758861,-0.8552319590569794,-0.28194557981517393,-3.802658723466867,37.875,791.1875,-484.0625
207.0,L,-0.7093885425512544,0.725712016231748,-0.1817325329204616,-0.8815966217881933,-0.8183447656266192,0.4068059046798504,-0.12636039263192514,32.8125,783.5625,-491.4375
208.0,L,0.5854827701190215,-0.13966179446798538,0.9475181521418197,2.213222094711643,1.2280351692415072,0.5483229471269249,3.4156728129148215,38.875,781.25,-494.0
209.0,L,-1.4266182977677153,-0.19834512575161126,-2.3166578696541187,-2.2970024979913375,-1.6736021027988923,-2.223872796277092,0.14428583465943073,55.5625,788.875,-483.75
210.0,L,2.373056227547685,0.8096098370253271,3.3743282678872015,3.149803420934945,2.058363260926134,3.5622236696265652,2.248924896983312,41.625,788.9375,-487.625
211.0,L,-3.237179462974791,-3.1289350787367445,-3.6645808592370077,-5.039123105125838,-2.321706885181136,-4.517583991711968,-6.287250315430901,55.125,780.6875,-493.6875
212.0,L,0.9471269447850849,0.5330677642811433,1.7921033085632507,3.1476185841451736,1.1566023584354101,2.1806061381605857,2.4829344976279746,52.375,785.5,-489.25
213.0,L,4.1471084978543615,5.568762541545481,2.250533576968667,2.7024211111995,2.8976045168781877,1.982666122638006,1.535965063657888,64.75,795.875,-474.625
214.0,L,-4.1044325744243695,-4.965729041185376,-4.205950790656287,-3.8770063943843036,-3.3708144804940576,-3.900627820874466,-4.050585670780443,35.0625,791.1875,-483.125
215.0,L,1.6670176554098843,1.7546654096174608,2.853543585258119,1.7449838791490733,1.4125045229098028,3.310587029066432,0.9824988321412143,32.4375,785.8125,-491.4375
216.0,L,0.20675485788452783,-0.5737954467544483,-0.7983864218728595,-0.5269716254829225,-0.028085759814621268,-1.9956039651145043,-0.07524848902415078,36.0625,787.875,-488.9375
217.0,L,-1.5287220980184157,-0.06866535844569172,-0.7596037510463561,-0.592693625510718,-1.275365023849608,-0.3195576064515535,8.069011906630482,50.6875,791.6875,-482.625
218.0,L,-0.4488886773689303,-1.6383112166306195,-0.5184340930470047,-0.40742497235913966,-0.14860033097478698,0.9900661359949844,-10.763565564938773,19.875,792.9375,-479.25
219.0,L,0.19234666907986547,0.5213870243227348,1.719797303306883,-0.20231827969621327,1.2408671392340458,0.21100257081175391,5.239840622316012,15.5625,790.4375,-486.8125
220.0,L,0.920587462783012,1.0217998876197552,-1.7771160191694613,-0.21833255780220928,-1.3666634256592483,-1.8323647500887064,-7.917288696190375,31.3125,779.875,-497.625
221.0,L,0.6446059402473584,1.0361167341598292,0.7156989776408632,1.5813714947111224,0.9698199872830335,1.483890623014393,23.775222176958607,61.75,789.9375,-480.125
222.0,L,-0.12888920880087243,-1.0283726891129417,1.5929932756930434,-0.25592725371810254,0.036923350544327146,-1.3931186639427828,-26.246904856300215,44.75,783.8125,-491.1875
223.0,L,0.5165089994787174,0.8076184460043303,-0.6008012714448963,0.889069145557785,0.9194033139965658,2.043240438865294,10.37588940685903,24.8125,790.0625,-486.875
224.0,L,-1.8246619866822942,-1.4015523875363123,-0.842263245943993,-1.614161218908263,-1.0673853224649625,-0.6179796229166702,-0.6211689641128101,7.5,780.1875,-498.5625
225.0,N,4.0444342595567395,2.6938723079544675,2.963757893085515,2.738299724129884,1.7733675276098992,2.078003830627526,5.9404472064051115,20.4375,793.625,-481.875
226.0,N,-2.2422450722158764,-1.2252200860325893,-2.4593101951389946,-2.2811609286225045,-2.0966052739348826,-3.173640022842793,-8.971631884713364,7.5625,794.8125,-480.625
227.0,N,-1.1055465213850006,-0.8699982456466532,-0.5176547919625364,0.14949391486348737,0.6785720710448048,1.262814031854138,2.350854492974032,1.5625,789.8125,-487.5
228.0,N,-1.0080689481367273,-0.6441105478391468,-0.11485976608232795,-1.3708130399467455,-1.8074534005747362,-0.8301125931225197,-1.1590736028285002,0.8125,788.6875,-489.5
229.0,N,0.8336198939730423,-0.6120674198082047,1.2918459991880586,2.4258161533011307,2.2831212417256737,2.3167796874086672,2.843165439015067,8.75,786.75,-493.375
230.0,N,-0.3209932775015084,0.9653374509335033,-2.940278445493455,-3.0723085072051273,-2.1778191317703777,-4.469557367960006,-3.523144182364642,8.875,789.5,-490.0
231.0,N,1.7531582630646116,2.0430395504590706,3.5815603697808758,3.6778205529213057,2.006853521478669,5.230003082431717,1.7547157129414763,12.25,782.3125,-497.25
232.0,N,0.8327402560674837,-0.21564508853388065,-1.062111816768331,-1.1196338462066564,0.31026718173646584,-2.6255070386598103,-0.24457145440758132,6.0625,782.375,-497.9375
233.0,N,-3.6595404059613026,-2.9696262605003936,-2.1535359893725463,-1.8483931977377814,-2.4722557019319487,-0.007322905742990315,-1.5475591028175535,11.0,778.5625,-499.0
234.0,N,0.058513831047056555,-0.36267090487020687,1.3504504788884468,0.20574989448531597,0.529207793216341,-0.9456187125212195,0.8616773275016585,14.3125,779.1875,-500.1875
235.0,N,1.5584106521463108,1.1229533706976818,0.1802830747703631,0.9492505676590696,0.714235129725453,1.5229285767767513,1.2162435907977405,12.0,774.4375,-502.875
236.0,N,1.5652832233546154,1.528496910956945,1.3228376089755358,1.371745601969485,1.5985422436033072,0.6955287770261094,-0.6741589092264025,8.5625,774.375,-504.3125
237.0,N,-2.0030684280408493,-0.8755423463772499,-1.8084701278476425,-1.3230174759086246,-1.4385909649459108,-0.9314353261623456,2.2430919615384126,8.1875,773.125,-504.6875
238.0,N,0.982937314534063,-1.4469784202681932,0.2225220296033574,0.33377423664740663,0.3461501951463824,-0.012243546744773653,-0.7121696059134501,13.625,772.4375,-504.625
239.0,N,-0.7582901222873816,2.146912960043237,0.37113157139119357,-0.5752572464705407,0.16182997530561438,-0.6902752763723088,0.8711456042539534,13.5,760.9375,-520.625
240.0,N,0.7866234013399896,-0.9573533015281189,-0.28117577552111617,0.24601680494168535,-0.10769894671788655,0.7539410830914858,-3.2559401830139265,12.6875,762.9375,-519.875
241.0,N,-0.9994932645872395,0.07074206914265005,-0.3933113315261935,0.2406310483379191,-1.249676713618515,0.5267087410755701,1.8316702846788016,14.875,765.3125,-515.5
242.0,N,-0.718589059130249,-1.5529342145479397,-1.0501409144828506,-2.3369357326535942,-0.7549492996512952,-2.312303624565253,-2.5619372181395113,13.75,766.625,-513.4375
243.0,N,0.5462448289370577,1.6879423099488648,1.4515903462253572,1.6679156510931743,1.4470753132920087,1.6452441875017354,4.631716255201639,12.3125,765.6875,-514.25
244.0,N,3.5785987120115297,2.42211761190839,1.7693260415202945,2.3747597844878885,2.3102249210103984,1.0534690586628404,-2.9853237192063875,12.1875,762.3125,-517.5
245.0,N,-4.953838054293586,-4.331176148317648,-2.539707459436345,-3.5002285174871908,-2.8071407339664702,-2.229784529942915,1.401150892977478,5.75,753.0,-533.1875
246.0,N,2.6541132424213747,4.501195475865033,2.3377325598177583,2.49883885134188,0.8983614218102064,2.096975452320037,0.03861075421472742,6.9375,753.8125,-532.625
247.0,N,0.26272322881588156,-2.688542843216661,-1.3507036811290085,-0.7291178638173453,0.34244548947536974,-0.3308345138375511,0.6537261278747187,4.3125,757.0,-525.5
248.0,N,-1.0427103158033535,1.0479769922112314,0.7212778490976611,-0.06881384418266782,-0.35397049765364846,-1.2008021861303941,-2.9119749770911945,7.0625,757.5625,-526.9375
249.0,N,0.3804853198633643,-1.0993913788750473,-1.3138887532792614,0.16800506494649267,0.2899091784461348,0.37415392773985745,3.3913247018123354,11.0,753.0625,-532.8125
250.0,N,-0.9973459817753012,-0.24897936356911327,0.6998786052004589,-1.2348333889177887,-1.2742076095676755,-0.4638954430351282,-3.305443566761476,11.0,754.125,-531.375
251.0,N,0.9920302823800821,1.02126305137728,-0.6708372748556339,1.2493977507524479,1.2653091142408572,0.8831893162747602,1.946478485398554,8.8125,759.375,-523.125
252.0,N,0.3425328503017308,-1.470712173499396,1.6933962099802224,0.19092505587964434,-0.12386517333639895,1.260563214064514,0.5795746551809577,11.8125,760.25,-522.75
253.0,N,-0.7359073220753155,1.6180612813836088,-1.3738432717814655,-0.14116155020995633,0.5450172428040275,-1.5544773310223747,-0.3423994934953699,10.75,758.25,-527.1875
254.0,R,0.05535536179139936,-1.6435478499515104,-0.2923367349317231,-1.3768907956944876,-1.2544125061080327,0.16863187706112642,-2.887174737322119,13.5,755.5,-529.3125
255.0,R,-1.0046596775794543,0.8540966810517466,0.5745614134122243,0.22179210057664478,0.00506765005956305,-0.12234905532859353,1.0345915353980109,8.3125,757.4375,-528.0625
256.0,R,2.0228744692664686,0.4813830892909788,0.9365709245189139,2.127262523782842,1.854497398605908,1.791104860849803,3.7181449732524627,13.375,761.0625,-519.0
257.0,R,-0.9923289356844758,-2.2474004084161643,-0.8636238747245885,-1.264593154950751,-1.9621385694937927,-1.1225888340304506,-3.399370457723572,30.3125,760.0,-520.875
258.0,R,2.5019596535744304,3.574826533228051,3.1649893507457927,2.6828200444531025,2.9531697560977186,2.3782349037956387,1.813690438716557,32.25,754.75,-530.125
259.0,R,-2.41533607617596,-1.528803675956858,-3.531208879291929,-2.8406457725984358,-2.437916503472087,-3.0801245471505574,-0.5366327615529479,27.875,764.25,-517.25
260.0,R,4.257318142860438,3.8828380312056376,2.8288667639035134,2.081787532259332,2.47114486602107,0.653810290689578,-0.603886957036967,26.8125,764.5,-516.125
261.0,R,-3.5704552870553035,-3.4374323102459514,-1.7733164288685677,-0.6702791953434866,-1.0239108314790268,0.8481075240961499,2.270564232891634,7.0625,766.125,-515.0
262.0,R,-2.235964791444243,-2.1055489003158834,-2.497493897815775,-3.170370854419098,-4.292679372518959,-3.128410561087151,-7.424617174900903,12.0,763.875,-517.3125
263.0,R,3.4646150917246663,3.6987854837523098,4.346269933623473,4.081826583678706,5.564316041049259,3.939428322481065,8.86876181543299,14.375,762.625,-517.125
264.0,R,-1.1528518804200047,-1.6864077726630247,-2.4764256546477728,-2.340267927017681,-1.9293941956659286,-2.4312725405944784,-4.791471682556155,18.5,761.1875,-520.875
265.0,R,1.9646108871780639,3.0048348889648677,3.78274398888599,3.680692755971297,1.7004250652721662,3.7093177324785307,4.171125111524221,9.5,768.0,-512.375
266.0,R,-6.976636575301419,-8.50327832341521,-8.303349141753758,-7.9805247231952725,-6.8814754964643114,-7.517019985919246,-6.8782049159698255,6.5,769.75,-509.4375
267.0,R,5.138539727630334,6.883799396218493,4.747718945063675,4.735573099139649,4.574731207692358,5.135405698058007,4.466024666725897,30.625,759.75,-523.4375
268.0,R,0.13024897251029416,-1.153237544513192,0.9828805368699778,0.5803590575941362,1.0322037878916517,0.25188715770074305,-2.098160579111428,28.4375,746.125,-543.5
269.0,R,-2.4310819717609617,-1.4790680010544692,-2.0522466833672435,-1.8238606945317288,-2.521426562639655,-2.970383661459991,4.880463603165283,30.125,744.8125,-545.75
